1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,name,coords
7.0,7.0,7.0,6.800000000000001,6.800000000000001,6.800000000000001,7.3999999999999995,7.3999999999999995,7.199999999999999,7.199999999999999,7.8,7.0,7.6,6.800000000000001,7.8,8.0,6.800000000000001,8.4,8.8,9.0,8.8,8.4,9.2,9.2,9.0,8.4,8.0,8.0,8.0,8.200000000000001,8.200000000000001,8.0,8.4,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.0,9.0,9.0,8.200000000000001,8.600000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.0,7.0,9756X,"(42.1125,0.48)"
7.0,7.0,7.0,7.199999999999999,7.199999999999999,7.199999999999999,7.3999999999999995,7.8,7.4,7.800000000000001,8.200000000000001,8.200000000000001,8.4,8.4,9.0,9.0,9.0,9.2,9.4,9.4,8.8,8.4,8.200000000000001,8.200000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.0,9.0,8.600000000000001,7.6,7.8,7.3999999999999995,7.3999999999999995,7.0,7.0,7.0,7.0,7.0,9771C,"(41.62611,0.59806)"
6.6000000000000005,7.0,6.6000000000000005,6.6000000000000005,5.8,6.2,7.3999999999999995,7.3999999999999995,7.3999999999999995,6.4,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.4,7.4,7.8,5.8,8.200000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,9.0,9.0,9.0,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.600000000000001,9.0,9.4,8.600000000000001,9.0,8.600000000000001,9.0,9.0,7.8,7.000000000000001,7.4,6.6000000000000005,5.8,7.3999999999999995,7.0,6.6000000000000005,7.3999999999999995,6.6000000000000005,6.2,6.6000000000000005,7.684615384615385,9784P,"(42.63,0.22472)"
7.0,6.800000000000001,7.0,7.199999999999999,6.800000000000001,6.800000000000001,7.199999999999999,7.199999999999999,7.199999999999999,7.4,7.6,7.6,7.800000000000001,6.800000000000001,8.0,8.4,7.200000000000001,8.6,8.8,8.6,9.0,8.6,8.8,9.2,8.4,8.0,8.0,7.800000000000001,7.4,7.4,7.6,8.0,8.4,8.0,8.0,8.4,8.8,8.4,9.2,9.2,8.600000000000001,8.200000000000001,8.600000000000001,8.200000000000001,7.4,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.0,9808X,"(42.42167,0.13806)"
6.800000000000001,7.3999999999999995,7.0,7.3999999999999995,7.0,3.8,7.3999999999999995,7.3999999999999995,6.6000000000000005,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.4,7.8,7.000000000000001,7.8,7.8,8.200000000000001,7.4,7.000000000000001,7.8,8.200000000000001,7.3999999999999995,7.8,9.0,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,9.4,7.3999999999999995,9.0,9.0,7.4,8.600000000000001,7.4,8.200000000000001,8.200000000000001,7.000000000000001,7.8,8.600000000000001,7.8,4.6,7.000000000000001,7.8,5.4,7.3999999999999995,7.3999999999999995,7.3999999999999995,5.8,7.0,9814A,"(42.62667,0.11167)"
7.3999999999999995,7.199999999999999,6.6000000000000005,6.2,5.4,7.199999999999999,7.8,7.8,6.2,6.6000000000000005,7.6,7.6,7.6,6.6000000000000005,7.8,8.200000000000001,5.0,8.8,8.4,8.4,9.4,7.8,8.600000000000001,9.4,8.600000000000001,7.4,7.8,7.4,7.8,7.199999999999999,7.3999999999999995,7.6,7.8,7.8,7.8,8.200000000000001,8.8,7.0,9.4,9.4,8.600000000000001,7.4,7.3999999999999995,6.2,5.8,7.8,4.6,7.3999999999999995,7.3999999999999995,6.2,5.8,7.8,6.484615384615385,9814X,"(42.6375,0.11278)"
7.0,7.199999999999999,7.0,6.0,6.6000000000000005,6.800000000000001,7.3999999999999995,7.3999999999999995,6.800000000000001,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,6.800000000000001,7.8,7.8,6.6000000000000005,7.6,8.0,8.4,8.8,9.0,9.0,8.600000000000001,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.0,8.600000000000001,9.4,9.0,9.0,8.600000000000001,9.0,9.0,8.200000000000001,7.8,7.8,7.4,6.6000000000000005,7.3999999999999995,6.6000000000000005,7.0,7.3999999999999995,7.0,7.0,7.3999999999999995,7.0,9838B,"(42.60056,0.52167)"
6.800000000000001,7.2,7.2,7.0,7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.4,7.8,7.8,7.8,7.000000000000001,7.8,8.600000000000001,5.8,8.600000000000001,9.0,9.0,9.0,8.200000000000001,8.600000000000001,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.4,9.0,8.600000000000001,7.8,8.4,7.000000000000001,7.0,7.6,6.800000000000001,7.6,7.6,7.2,7.2,7.2,7.2,9843A,"(42.47694,0.43417)"
7.0,7.0,7.0,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.199999999999999,7.6,7.8,7.4,7.8,7.4,8.200000000000001,8.600000000000001,7.4,9.0,9.0,9.0,9.4,9.0,9.0,9.0,8.600000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,7.8,7.8,8.200000000000001,8.600000000000001,7.8,8.600000000000001,9.0,9.4,9.4,9.4,9.0,9.0,8.600000000000001,9.0,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.0,9855E,"(42.20139,0.46611)"
7.2,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,7.8,9.0,9.0,9.0,9.4,9.4,9.4,9.0,9.0,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.8,7.8,8.200000000000001,7.8,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.0,9.0,8.600000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.6,7.3999999999999995,7.6,7.0,7.3999999999999995,9866C,"(42.02139,0.14056)"
7.0,7.0,7.0,7.0,7.0,7.199999999999999,7.3999999999999995,7.3999999999999995,7.4,7.4,8.0,7.6,7.4,7.6,9.0,9.0,8.8,8.8,9.2,9.2,8.8,8.4,8.4,8.4,7.8,7.6,7.6,7.6,7.6,7.6,7.3999999999999995,7.6,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,8.600000000000001,9.4,9.4,9.0,9.0,9.0,8.200000000000001,7.6,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.199999999999999,9894Y,"(41.79917,0.16083)"
7.0,7.0,7.3999999999999995,7.199999999999999,7.199999999999999,7.199999999999999,7.3999999999999995,7.199999999999999,7.4,7.6,7.8,7.8,7.6,7.200000000000001,8.600000000000001,8.8,8.0,8.8,8.8,8.8,9.2,9.0,8.8,8.4,8.0,8.0,7.6,8.0,8.0,7.199999999999999,7.6,8.0,8.0,8.200000000000001,8.600000000000001,8.600000000000001,9.2,9.0,9.4,9.4,9.0,9.0,9.0,7.8,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.0,7.3999999999999995,9898,"(42.08333,0.32639)"
6.800000000000001,6.6000000000000005,6.800000000000001,6.8,6.8,6.8,7.199999999999999,7.0,6.8,7.2,7.4,7.4,7.2,7.000000000000001,8.4,8.8,8.200000000000001,8.6,9.0,8.6,9.0,9.0,8.200000000000001,8.0,8.200000000000001,7.800000000000001,7.4,7.800000000000001,7.800000000000001,7.4,7.4,7.800000000000001,7.800000000000001,8.0,8.0,8.4,8.6,8.8,9.2,9.2,8.8,8.8,8.8,7.6,7.2,7.199999999999999,7.199999999999999,7.0,7.199999999999999,6.6000000000000005,7.199999999999999,6.800000000000001,6.4,9908X,"(41.77389,0.33306)"
7.0,7.0,6.800000000000001,7.199999999999999,7.0,7.0,7.199999999999999,7.6,7.2,7.800000000000001,8.0,8.0,8.200000000000001,7.800000000000001,8.8,8.8,8.8,9.0,9.0,9.2,8.8,8.6,8.0,7.800000000000001,8.0,7.6,7.199999999999999,7.199999999999999,7.6,7.199999999999999,7.199999999999999,7.199999999999999,7.6,7.6,7.6,8.0,8.4,8.4,8.8,9.2,9.4,9.0,9.0,8.600000000000001,7.4,7.8,7.199999999999999,7.199999999999999,7.3999999999999995,7.199999999999999,7.3999999999999995,7.0,7.199999999999999,9911X,"(41.61944,0.18778)"
7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.6,8.0,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,9.0,9.0,9.0,8.8,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.8,8.200000000000001,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,8.600000000000001,9.0,9.4,9.4,9.0,9.0,8.600000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,9918Y,"(41.78083,0.37694)"
7.0,7.0,7.0,7.0,7.0,7.0,7.8,7.8,7.4,7.800000000000001,8.4,8.4,8.200000000000001,8.4,8.8,8.8,8.8,9.0,9.0,9.0,8.6,8.200000000000001,8.0,7.800000000000001,8.0,7.6,7.6,7.6,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.6,7.6,7.6,8.0,8.4,8.0,8.4,8.8,9.2,9.0,9.0,9.0,7.800000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.199999999999999,7.3999999999999995,7.0,7.0,9924X,"(41.52472,0.35556)"
7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.199999999999999,7.199999999999999,7.3999999999999995,7.3999999999999995,7.199999999999999,7.6,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.0,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,8.200000000000001,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,9.0,9.4,9.0,9.4,9.4,9.0,9.0,9.0,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,9935X,"(40.87333,0.14611)"
6.800000000000001,6.6000000000000005,7.199999999999999,6.4,6.8,6.8,7.199999999999999,7.199999999999999,7.2,7.2,7.4,7.6,7.4,7.4,8.4,8.8,8.8,8.6,8.6,8.6,8.6,9.0,9.2,8.200000000000001,8.4,8.4,8.0,7.800000000000001,8.4,8.0,7.6,8.0,8.0,8.0,8.4,8.4,8.8,8.8,9.2,9.2,9.2,8.8,8.8,8.4,7.2,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,6.6000000000000005,7.199999999999999,7.0,7.0,9947X,"(41.17722,0.35333)"
7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,7.4,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,8.200000000000001,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.0,9.0,9.0,8.200000000000001,7.6000000000000005,7.4,7.8,7.6,7.3999999999999995,7.6,7.3999999999999995,7.3999999999999995,9961X,"(41.24944,0.73528)"
7.3999999999999995,7.199999999999999,7.199999999999999,6.4,7.6,7.199999999999999,7.8,7.6,7.6,8.0,8.0,8.0,8.4,7.6,8.8,8.8,8.8,9.2,9.2,9.2,9.2,9.2,9.2,8.8,9.2,8.4,7.6,7.6,8.0,7.6,7.6,7.6,8.0,8.0,8.0,8.600000000000001,8.4,8.600000000000001,8.8,9.2,9.4,9.0,9.4,9.0,8.0,7.8,7.8,7.8,7.3999999999999995,7.199999999999999,7.3999999999999995,7.3999999999999995,7.199999999999999,9975X,"(41.005,0.61361)"
7.6,7.6,7.6,6.600000000000001,7.4,7.4,7.6,8.0,8.0,8.8,8.8,8.8,8.8,8.8,9.0,9.0,9.2,9.2,8.4,9.2,8.8,8.4,8.0,7.6,8.0,7.8,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.0,8.4,8.200000000000001,8.0,7.6,7.6,7.6,7.8,7.199999999999999,7.6,9981A,"(40.82028,0.49333)"
7.6,7.6,7.6,7.4,7.2,7.6,7.6,7.6,7.4,7.800000000000001,8.0,8.0,7.800000000000001,8.200000000000001,8.8,8.600000000000001,8.6,8.8,8.8,8.8,8.8,8.8,9.0,9.2,9.4,9.4,9.4,8.600000000000001,9.0,9.0,8.600000000000001,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.0,9.0,9.0,8.600000000000001,9.0,8.4,8.200000000000001,7.6,7.6,7.8,7.8,7.8,7.6,9.0,9987P,"(40.69917,0.81)"
,,6.800000000000001,6.0,7.2,6.800000000000001,7.3999999999999995,7.6,7.3999999999999995,7.0,7.6,7.6,7.6,7.2,8.0,8.4,7.200000000000001,8.0,8.8,8.4,8.8,9.2,9.2,9.2,9.2,9.6,8.8,9.6,9.6,9.2,8.8,9.6,9.6,9.6,9.6,9.6,9.2,9.6,9.2,9.2,9.2,8.4,8.0,8.0,6.4,7.6,7.2,7.2,7.2,6.0,7.2,7.2,7.2,9990X,"(42.70028,0.87694)"
7.0,7.0,6.6000000000000005,6.6000000000000005,6.2,6.6000000000000005,7.3999999999999995,7.0,6.800000000000001,7.199999999999999,7.3999999999999995,7.3999999999999995,7.6,7.4,7.8,8.200000000000001,7.4,7.8,8.600000000000001,8.200000000000001,8.200000000000001,7.8,9.0,8.600000000000001,9.0,9.4,9.4,9.0,9.0,9.0,8.600000000000001,9.0,9.0,9.4,9.4,9.0,9.0,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.200000000000001,6.6000000000000005,7.3999999999999995,7.0,6.6000000000000005,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.0,9994X,"(42.77611,0.68972)"
6.2,5.8,5.6,4.6,4.2,6.0,6.800000000000001,6.2,4.4,5.4,7.0,7.0,6.6000000000000005,6.6000000000000005,7.8,8.600000000000001,7.000000000000001,7.8,9.0,7.000000000000001,8.200000000000001,7.8,8.200000000000001,7.8,9.0,9.4,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.0,9.0,8.600000000000001,7.8,9.0,8.200000000000001,8.600000000000001,6.2,4.6000000000000005,6.6000000000000005,5.4,6.2,7.0,4.2,7.3999999999999995,6.2,5.4,9995Y,"(43.09111,1.30083)"
6.800000000000001,6.800000000000001,6.6000000000000005,6.6000000000000005,6.4,6.4,7.0,7.199999999999999,7.0,7.0,7.199999999999999,7.0,7.0,7.0,7.4,7.4,7.4,8.0,8.6,8.4,8.4,8.8,9.0,8.6,9.2,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.4,7.800000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.6,9.2,9.2,9.2,9.2,8.8,8.8,8.0,8.4,7.6,7.0,7.199999999999999,7.199999999999999,6.800000000000001,7.0,6.6000000000000005,6.800000000000001,7.199999999999999,6.4,9998X,"(40.92139,1.49444)"
7.2,7.6,5.6,4.4,7.3999999999999995,6.2,7.6,7.2,7.3999999999999995,8.0,8.0,5.8,6.6000000000000005,7.000000000000001,8.0,8.200000000000001,7.200000000000001,8.8,9.2,9.2,9.2,9.2,9.6,9.6,9.2,8.8,8.4,8.8,8.8,8.4,8.4,8.4,8.8,8.8,8.8,9.2,7.2,9.6,9.6,8.4,9.2,7.6,8.8,8.4,6.800000000000001,7.200000000000001,7.6000000000000005,6.0,6.0,7.2,4.800000000000001,7.6,7.2,B013X,"(39.82333,2.88583)"
7.6,7.199999999999999,7.200000000000001,6.800000000000001,7.6,7.6,7.8,7.8,7.6,7.6,7.6,7.6,7.6,7.6,8.200000000000001,8.4,8.4,8.8,8.8,8.8,9.0,9.0,9.2,9.2,9.4,8.600000000000001,8.600000000000001,8.4,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.4,9.0,9.2,9.2,9.2,8.4,8.4,8.8,8.200000000000001,7.6,8.0,7.6,7.6,7.4,7.6,7.6,7.4,B087X,"(39.68917,2.51278)"
7.6,7.6,7.6,8.0,7.8,8.0,8.4,8.0,8.0,8.0,8.0,8.0,8.4,8.0,8.4,9.2,8.4,9.0,9.4,9.0,9.6,9.6,9.0,9.0,8.600000000000001,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.0,8.4,8.8,6.4,8.8,9.6,9.6,9.6,9.2,7.6,9.2,8.600000000000001,8.8,8.0,8.4,8.0,7.8,8.0,8.0,7.0,B103B,"(39.57917,2.36889)"
7.8,7.8,7.8,7.8,7.6,7.6,7.8,7.8,7.6,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,8.600000000000001,8.200000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.4,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.0,9.0,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.6,B158X,"(39.55139,2.46639)"
7.8,7.8,7.4,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.4,9.0,9.4,9.4,9.0,8.600000000000001,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.0,9.0,9.0,9.0,9.0,8.200000000000001,8.200000000000001,8.200000000000001,7.8,8.200000000000001,7.8,7.8,B228,"(39.55333,2.62528)"
7.8,7.8,7.4,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,7.8,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,8.200000000000001,7.8,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.0,9.0,8.600000000000001,7.4,7.8,7.8,7.8,7.4,7.8,7.8,B236C,"(39.64222,2.64361)"
5.2,5.2,4.4,4.0,5.2,5.2,6.4,5.6000000000000005,5.2,5.2,6.0,4.800000000000001,5.6,5.6,6.8,6.0,6.4,7.2,7.2,7.2,7.6000000000000005,7.6000000000000005,8.6,8.4,8.6,9.0,8.8,9.0,9.0,9.0,8.8,9.0,8.6,9.0,8.200000000000001,8.6,6.000000000000001,8.200000000000001,8.200000000000001,7.2,7.2,6.800000000000001,5.600000000000001,7.2,5.2,6.0,5.6000000000000005,4.800000000000001,5.200000000000001,4.800000000000001,3.2,5.6000000000000005,4.800000000000001,B248,"(39.735,2.71306)"
8.200000000000001,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.6,7.8,7.8,7.4,8.600000000000001,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,7.3999999999999995,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,9.0,7.8,8.200000000000001,7.8,7.8,8.200000000000001,8.200000000000001,B275C,"(39.59028,2.69083)"
7.4,7.6,7.000000000000001,7.4,7.4,7.2,7.6,7.4,7.2,7.800000000000001,7.800000000000001,7.800000000000001,8.6,8.200000000000001,8.6,8.6,8.4,8.6,9.0,8.8,9.0,9.0,8.200000000000001,8.200000000000001,8.200000000000001,7.800000000000001,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.800000000000001,8.200000000000001,8.200000000000001,8.6,8.6,9.2,9.0,9.0,8.6,8.6,8.6,8.4,7.4,7.800000000000001,7.800000000000001,7.6,7.4,7.2,B278,"(39.56083,2.73667)"
8.200000000000001,7.8,7.000000000000001,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.200000000000001,9.0,8.600000000000001,8.200000000000001,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,9.4,9.0,9.0,9.0,9.4,8.600000000000001,9.4,9.0,8.600000000000001,8.600000000000001,9.0,7.8,8.200000000000001,7.8,7.8,8.200000000000001,8.200000000000001,B278C,"(39.52278,2.75556)"
7.6,7.6,7.6,7.6,7.4,7.4,7.8,7.6,7.4,7.6,7.6,8.0,8.0,8.0,8.4,8.8,8.8,8.8,9.2,8.8,9.2,9.2,8.8,8.4,8.600000000000001,8.0,8.4,8.200000000000001,8.0,7.8,7.6,8.0,8.0,8.200000000000001,8.0,8.200000000000001,7.6,8.600000000000001,9.0,9.4,9.4,9.4,9.2,8.8,8.8,8.4,8.0,7.6,7.8,7.6,7.6,7.6,7.4,B301,"(39.37972,2.785)"
7.8,7.8,7.4,7.8,7.8,7.6,7.8,7.8,7.8,8.0,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.200000000000001,9.0,8.200000000000001,7.8,8.200000000000001,7.6,B346X,"(39.52167,3.01917)"
7.8,7.8,7.000000000000001,7.8,7.6,7.6,7.8,7.8,7.6,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,7.8,7.8,8.200000000000001,7.4,7.8,7.8,B362X,"(39.40583,3.06417)"
7.6,7.6,7.200000000000001,7.4,7.4,7.4,7.6,7.6,7.4,7.4,7.6,7.4,7.800000000000001,8.200000000000001,8.4,8.8,8.8,8.8,9.2,8.6,9.2,9.2,8.8,8.4,8.4,8.4,8.0,8.0,8.0,7.6,7.6,8.0,8.0,8.0,8.4,8.4,7.6,8.4,8.8,9.2,9.2,9.2,9.2,8.8,8.6,8.4,8.0,7.6,7.6,7.4,7.6,7.6,7.4,B373X,"(39.35111,3.01194)"
7.8,7.8,7.8,7.8,7.6,7.8,7.8,7.8,7.6,8.0,7.6,7.6,8.0,8.0,8.0,8.4,8.8,9.0,8.8,8.8,9.0,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.0,8.600000000000001,9.0,9.4,9.4,9.4,9.0,9.0,8.8,8.600000000000001,8.200000000000001,7.8,7.8,7.6,7.8,7.8,7.6,B410B,"(39.34,3.14583)"
7.6,7.6,5.800000000000001,7.4,7.4,7.4,7.6,7.6,7.2,7.4,7.4,7.4,8.0,7.800000000000001,8.8,8.4,8.6,8.6,8.8,8.6,8.8,9.2,9.2,8.6,8.8,8.4,8.4,8.0,8.4,8.0,8.0,8.0,8.0,8.0,8.0,8.4,8.8,8.8,9.2,9.0,9.2,9.0,9.2,8.4,8.6,8.4,7.800000000000001,7.4,8.0,7.6,7.6,8.0,8.8,B434X,"(39.41444,3.27167)"
7.6,7.8,6.800000000000001,7.200000000000001,7.6,7.6,7.8,7.8,7.6,7.6,8.0,7.6,7.6,8.0,9.0,8.600000000000001,8.8,9.0,9.4,8.8,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.4,9.0,8.8,8.4,8.4,7.6,8.200000000000001,8.0,7.8,8.200000000000001,8.0,B496X,"(39.63028,3.38361)"
6.4,6.4,7.2,6.4,7.6000000000000005,6.0,7.2,6.4,6.4,6.0,7.2,6.4,6.800000000000001,6.800000000000001,8.0,8.200000000000001,8.0,8.4,8.6,8.4,8.6,8.4,9.0,8.6,8.6,8.200000000000001,8.200000000000001,8.200000000000001,7.800000000000001,7.800000000000001,7.6000000000000005,7.6000000000000005,7.6000000000000005,7.6000000000000005,8.0,8.0,8.8,8.0,8.4,8.0,8.8,8.8,8.8,7.6000000000000005,7.6000000000000005,7.6000000000000005,8.4,6.800000000000001,7.800000000000001,7.6000000000000005,7.6000000000000005,7.800000000000001,7.2,B569X,"(39.71556,3.47806)"
7.6,7.8,6.800000000000001,7.4,7.6,7.6,7.8,7.8,7.6,7.6,7.8,7.6,8.200000000000001,8.200000000000001,9.0,9.0,9.0,9.0,9.2,9.0,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.8,7.6,B614E,"(39.55694,3.21778)"
